word,frequency
இதழ்,2782795
ஒரு,1440712
என்று,820488
இந்த,733941
மற்றும்,528404
கதை,484225
வேண்டும்,465851
சிறுகதை,452426
இது,401675
எஸ்,400487
கதைகள்,382202
என்ற,364555
என,363357
மே,331901
நான்,329880
முதல்,319672
அவர்,312776
தமிழ்,304699
அந்த,296076
ஆனால்,283353
மேலும்,278860
உள்ள,277489
பற்றி,271616
என்பது,248643
என்ன,236998
இந்திய,235393
என்,232615
அரசு,219781
இருந்து,216104
காதல்,214850
தான்,209763
பல,207733
என்றால்,201480
மக்கள்,191854
இருக்கும்,190414
கடந்த,189920
ஆம்,189059
ஆர்,187554
சிறுகதைப்,186554
ம்,185729
சில,184582
எம்,183176
அது,183026
உள்ளது,181966
சிறுகதைகள்,181144
கதையாசிரியர்கள்,181090
கொண்டு,179250
ஆண்டு,174203
இல்லை,172885
குமார்,171931
அறிவியல்,160174
அல்லது,156820
வரும்,155443
செய்து,154333
தேதி,153324
இப்படி,152330
மூலம்,151199
சிறப்பு,149744
அவர்கள்,148261
மார்ச்,147228
ஏப்ரல்,146266
கடிதம்,145291
அக்டோபர்,144250
அதன்,143577
ஜூன்,143163
ஜனவரி,142410
அரசியல்,142342
குடும்பம்,142093
ஜூலை,142053
வரை,140863
ஆகஸ்ட்,139766
கண்ணன்,138598
தி,138350
பிப்ரவரி,138097
பெரிய,137699
பி,137241
கட்டுரை,135249
சி,134934
நவம்பர்,134704
டிசம்பர்,133992
செப்டம்பர்,133065
தனது,131998
அப்பா,131428
படிக்க,130485
கே,128219
இன்று,127984
உலக,127668
எப்படி,127386
மத்திய,126606
கதைகளில்,123823
மகள்,123816
சிறப்பிதழ்,122629
போன்ற,121537
போது,121434
டி,121034
இரா,120147
கி,119887
குறித்து,118835
மாதம்,116288
