word,frequency
ஒரு,368959
என்று,326826
இந்த,264351
மற்றும்,171061
வேண்டும்,150799
என,147515
என்ற,141637
அந்த,132832
நான்,125316
தான்,119595
அவர்,117838
ஆனால்,112997
இது,102551
உள்ள,87608
பல,86252
அது,84227
என்,83675
இருக்கும்,82781
என்பது,79955
கொண்டு,79443
இருந்து,76818
சில,75249
இல்லை,74016
முதல்,73848
அவர்கள்,71752
என்ன,71250
செய்து,69851
மேலும்,61796
வரும்,61673
மக்கள்,61081
தமிழ்,60696
அரசு,58885
போது,58610
இன்று,58542
அல்லது,57613
நாம்,55262
மூலம்,53757
வந்து,53263
உள்ளது,52544
கடந்த,50525
தனது,49914
வரை,48444
நீங்கள்,47884
போன்ற,47673
ஆம்,46926
தன்,46806
கூட,45568
என்றும்,45441
எனக்கு,45373
அதன்,45313
இரண்டு,45191
எந்த,45106
புதிய,44632
நிலையில்,44207
செய்ய,44061
அதை,44013
உங்கள்,43810
இந்திய,43105
மீது,41662
மட்டும்,41528
ஆண்டு,41054
பற்றி,40882
அவன்,40054
இருக்கிறது,39506
தொடர்ந்து,39326
அரசியல்,38543
இருந்த,38231
என்பதை,37723
முடியும்,37701
வந்த,37223
பெரிய,37113
இருந்தது,37056
மட்டுமே,36696
சென்று,36299
பிறகு,36245
நல்ல,36143
போல,35853
நாள்,35598
அவரது,35594
மிகவும்,35576
படம்,35394
வைத்து,35221
இதில்,35142
மீண்டும்,34992
பின்னர்,34325
இன்னும்,34243
எப்படி,34093
குறித்து,33871
தற்போது,33248
விட்டு,33058
அவள்,32932
எல்லாம்,32787
அதில்,32702
தலைவர்,32456
மத்திய,32222
கொண்ட,32006
ஒன்று,31229
வருகிறது,31039
என்றால்,30355
வேறு,29569
மிக,29568
சென்னை,29461
முடியாது,29279
வேலை,29153
பேர்,28645
நம்,28489
பின்,27969
ஒரே,27927
சேர்ந்த,27633
பெண்,27555
இப்போது,27421
ஒவ்வொரு,27289
ஏன்,27122
இதனால்,27033
மூன்று,26981
பல்வேறு,26711
எனவே,26633
என்றார்,26571
அதே,26403
அனைத்து,26328
ஒருவர்,26303
உண்டு,26178
செய்யும்,26109
தமிழக,25709
வகையில்,25614
இருக்க,25607
இவர்,25241
அதற்கு,25235
இலங்கை,25166
காரணம்,25110
அடுத்த,25090
அப்போது,25025
ம்,24806
முறை,24777
நேற்று,24664
இந்தப்,24606
போல்,24291
என்னை,24277
இதை,24259
நேரம்,24087
முன்,24042
தேதி,23800
இப்படி,23672
மேல்,23147
இதன்,22908
ஆகிய,22848
அதிக,22727
குறித்த,22695
கொள்ள,22629
நீ,22561
அங்கு,22479
அமைச்சர்,22428
எனது,22383
தேசிய,22341
பார்த்து,21915
அவர்களின்,21856
விட,21851
உடல்,21805
எடுத்து,21767
இரு,21576
மணி,21527
பகுதியில்,21519
பெயர்,21460
இங்கு,21343
இடம்,21270
தங்கள்,21203
படத்தில்,21175
மாதம்,21124
வெற்றி,20987
கிடைக்கும்,20712
பதிவு,20669
பெண்கள்,20669
செய்த,20519
கைது,20439
வேண்டிய,20262
கொஞ்சம்,20241
நிலை,20080
பெரும்,20077
நாங்கள்,19906
சொல்லி,19824
கலந்து,19805
அன்று,19773
இந்தியா,19713
முக்கிய,19458
முதலில்,19434
உள்ளிட்ட,19330
அதனால்,19330
அவருக்கு,19293
நமது,19249
காரணமாக,19184
வந்தது,19127
கல்வி,19126
சரி,19110
மாதிரி,19092
தகவல்,19023
இந்நிலையில்,18970
சமூக,18921
யார்,18888
பற்றிய,18773
இல்லாமல்,18718
முன்னாள்,18714
அவரை,18712
இருந்தாலும்,18541
போய்,18513
கோடி,18423
அதிகம்,18377
அப்படி,18353
ரூ,18178
காலத்தில்,18095
மாவட்ட,18045
காலை,17995
ரூபாய்,17940
பணம்,17935
என்னும்,17900
உள்ளன,17871
இதற்கு,17721
அல்ல,17619
கட்சி,17543
வயது,17504
விலை,17484
தெரிவித்துள்ளார்,17476
தேர்தல்,17467
இருந்தால்,17395
கதை,17378
முழுவதும்,17299
வீட்டில்,17298
தேர்வு,17178
மக்களின்,17057
பதில்,17008
உலக,16948
உங்களுக்கு,16826
எல்லா,16811
எனும்,16755
பார்க்க,16753
சொல்ல,16715
இங்கே,16670
நேரத்தில்,16530
ஏற்படும்,16529
போட்டு,16522
மற்ற,16518
காலம்,16499
எங்கள்,16410
முடிவு,16345
நிறுவனம்,16294
பெற்ற,16284
சிறந்த,16266
ஆகும்,16160
அளவில்,15996
அணி,15945
