word,frequency
ஒரு,368959
என்று,326826
இந்த,264351
மற்றும்,171061
வேண்டும்,150799
என,147515
என்ற,141637
அந்த,132832
நான்,125316
தான்,119595
அவர்,117838
ஆனால்,112997
இது,102551
உள்ள,87608
பல,86252
அது,84227
என்,83675
இருக்கும்,82781
என்பது,79955
கொண்டு,79443
இருந்து,76818
சில,75249
இல்லை,74016
முதல்,73848
அவர்கள்,71752
என்ன,71250
செய்து,69851
மேலும்,61796
வரும்,61673
மக்கள்,61081
தமிழ்,60696
அரசு,58885
போது,58610
இன்று,58542
அல்லது,57613
நாம்,55262
மூலம்,53757
வந்து,53263
உள்ளது,52544
கடந்த,50525
தனது,49914
வரை,48444
நீங்கள்,47884
போன்ற,47673
ஆம்,46926
தன்,46806
கூட,45568
என்றும்,45441
எனக்கு,45373
அதன்,45313
இரண்டு,45191
எந்த,45106
புதிய,44632
நிலையில்,44207
செய்ய,44061
அதை,44013
உங்கள்,43810
இந்திய,43105
மீது,41662
மட்டும்,41528
ஆண்டு,41054
பற்றி,40882
அவன்,40054
இருக்கிறது,39506
தொடர்ந்து,39326
அரசியல்,38543
இருந்த,38231
என்பதை,37723
முடியும்,37701
வந்த,37223
பெரிய,37113
இருந்தது,37056
மட்டுமே,36696
சென்று,36299
பிறகு,36245
நல்ல,36143
போல,35853
நாள்,35598
அவரது,35594
மிகவும்,35576
படம்,35394
வைத்து,35221
இதில்,35142
மீண்டும்,34992
பின்னர்,34325
இன்னும்,34243
எப்படி,34093
குறித்து,33871
தற்போது,33248
விட்டு,33058
அவள்,32932
எல்லாம்,32787
அதில்,32702
தலைவர்,32456
மத்திய,32222
கொண்ட,32006
ஒன்று,31229
வருகிறது,31039
என்றால்,30355
வேறு,29569
மிக,29568
சென்னை,29461
முடியாது,29279
வேலை,29153
பேர்,28645
நம்,28489
பின்,27969
ஒரே,27927
சேர்ந்த,27633
பெண்,27555
இப்போது,27421
ஒவ்வொரு,27289
ஏன்,27122
இதனால்,27033
மூன்று,26981
பல்வேறு,26711
எனவே,26633
என்றார்,26571
அதே,26403
அனைத்து,26328
ஒருவர்,26303
உண்டு,26178
செய்யும்,26109
தமிழக,25709
வகையில்,25614
இருக்க,25607
இவர்,25241
அதற்கு,25235
இலங்கை,25166
காரணம்,25110
அடுத்த,25090
அப்போது,25025
ம்,24806
முறை,24777
நேற்று,24664
இந்தப்,24606
போல்,24291
என்னை,24277
இதை,24259
நேரம்,24087
முன்,24042
தேதி,23800
இப்படி,23672
மேல்,23147
இதன்,22908
ஆகிய,22848
அதிக,22727
குறித்த,22695
கொள்ள,22629
நீ,22561
அங்கு,22479
அமைச்சர்,22428
எனது,22383
தேசிய,22341
பார்த்து,21915
அவர்களின்,21856
விட,21851
உடல்,21805
எடுத்து,21767
இரு,21576
மணி,21527
பகுதியில்,21519
பெயர்,21460
இங்கு,21343
இடம்,21270
தங்கள்,21203
படத்தில்,21175
மாதம்,21124
வெற்றி,20987
கிடைக்கும்,20712
பதிவு,20669
பெண்கள்,20669
செய்த,20519
கைது,20439
வேண்டிய,20262
கொஞ்சம்,20241
நிலை,20080
பெரும்,20077
நாங்கள்,19906
சொல்லி,19824
கலந்து,19805
அன்று,19773
இந்தியா,19713
முக்கிய,19458
முதலில்,19434
உள்ளிட்ட,19330
அதனால்,19330
அவருக்கு,19293
நமது,19249
காரணமாக,19184
வந்தது,19127
கல்வி,19126
சரி,19110
மாதிரி,19092
தகவல்,19023
இந்நிலையில்,18970
சமூக,18921
யார்,18888
பற்றிய,18773
இல்லாமல்,18718
முன்னாள்,18714
அவரை,18712
இருந்தாலும்,18541
போய்,18513
கோடி,18423
அதிகம்,18377
அப்படி,18353
ரூ,18178
காலத்தில்,18095
மாவட்ட,18045
காலை,17995
ரூபாய்,17940
பணம்,17935
என்னும்,17900
உள்ளன,17871
இதற்கு,17721
அல்ல,17619
கட்சி,17543
வயது,17504
விலை,17484
தெரிவித்துள்ளார்,17476
தேர்தல்,17467
இருந்தால்,17395
கதை,17378
முழுவதும்,17299
வீட்டில்,17298
தேர்வு,17178
மக்களின்,17057
பதில்,17008
உலக,16948
உங்களுக்கு,16826
எல்லா,16811
எனும்,16755
பார்க்க,16753
சொல்ல,16715
இங்கே,16670
நேரத்தில்,16530
ஏற்படும்,16529
போட்டு,16522
மற்ற,16518
காலம்,16499
எங்கள்,16410
முடிவு,16345
நிறுவனம்,16294
பெற்ற,16284
சிறந்த,16266
ஆகும்,16160
அளவில்,15996
அணி,15945
தவிர,15929
இந்தக்,15925
இடத்தில்,15865
படத்தின்,15787
சுமார்,15781
நடவடிக்கை,15779
பிரதமர்,15617
அந்தப்,15616
நடந்த,15461
அதாவது,15444
இவர்கள்,15432
நிறைய,15393
கூடாது,15388
மனித,15333
அவை,15288
நீர்,15267
ஓர்,15266
தொழில்,15145
கொடுத்து,15087
நடந்து,15067
நடிகர்,15003
அவர்களுக்கு,14964
என்கிற,14867
மாநில,14863
அதனை,14856
செல்லும்,14796
ல்,14767
வெளியே,14720
சென்ற,14716
பெற்று,14670
எதிராக,14584
இரவு,14572
வீடு,14430
கருத்து,14410
பாதுகாப்பு,14398
நன்றி,14363
அனைவரும்,14361
விஜய்,14276
கேள்வி,14202
ஆயிரம்,14113
மாணவர்கள்,14097
சிலர்,14085
சிறப்பு,14060
திருமணம்,14004
வர,13999
இல்,13981
தெரிவித்தார்,13977
இதுவரை,13967
வருகின்றனர்,13939
இன்றைய,13899
முறையில்,13893
இதனை,13887
தமது,13879
வாழ்க்கை,13804
அவர்களை,13727
அமெரிக்க,13727
அம்மா,13690
நான்கு,13668
இந்தியாவில்,13648
இல்லாத,13581
லட்சம்,13519
முன்பு,13505
இவ்வாறு,13503
தேவை,13478
நோக்கி,13436
கூறினார்,13363
நமக்கு,13331
ஜனாதிபதி,13307
செல்ல,13291
மாலை,13255
உணவு,13236
அப்படியே,13195
நானும்,13175
எனவும்,13136
அந்தக்,13103
போதும்,13091
பொது,13070
வழி,13043
காங்கிரஸ்,13023
உடனே,12988
அரசின்,12958
அடிப்படையில்,12918
தண்ணீர்,12872
என்பதால்,12869
செய்தி,12849
விசாரணை,12806
வேண்டாம்,12783
இணைந்து,12755
முதல்வர்,12735
குழந்தை,12697
கண்டு,12673
பலர்,12673
தெரியும்,12670
தொடர்பாக,12653
சிறு,12622
குறிப்பிடத்தக்கது,12614
உள்ளே,12611
மனைவி,12609
நாடு,12584
ஆசிரியர்,12557
இடங்களில்,12524
சேர்த்து,12500
சார்பில்,12460
செயலாளர்,12448
வருகிறார்,12437
தலைமை,12414
கீழ்,12412
இவை,12401
வழக்கு,12327
உதவி,12296
அளவு,12267
ஆகியோர்,12244
வாய்ப்பு,12243
அதிகாரிகள்,12220
எவ்வளவு,12218
யாரும்,12179
நாட்டின்,12129
நாட்டில்,12089
கூடிய,12071
பழைய,12045
அருகே,12044
பொருள்,11937
அங்கே,11896
அவருடைய,11882
உண்மை,11816
இன்னொரு,11802
பெற,11736
என்றான்,11730
உன்,11725
ஆக,11717
சேர்ந்து,11714
அருகில்,11678
இனி,11648
காதல்,11628
செய்வது,11596
கூறி,11594
தமிழகத்தில்,11502
ஒன்றை,11495
எதுவும்,11493
விட்டது,11485
துறை,11474
மக்களுக்கு,11467
படத்தை,11461
சர்வதேச,11460
எமது,11438
மனம்,11426
அடுத்து,11392
இருப்பது,11387
கொலை,11336
நடைபெற்ற,11308
குறிப்பாக,11278
சிறிய,11231
இருவரும்,11228
ஏற்கனவே,11166
முடியாத,11139
கட்சியின்,11137
பயிற்சி,11098
ஆய்வு,11071
குழந்தைகள்,11047
நின்று,11029
பள்ளி,11019
கொண்டே,11008
நீண்ட,10978
கீழே,10959
ஏதோ,10940
ரொம்ப,10925
தடை,10880
இருக்கு,10851
தேவையான,10816
அளவுக்கு,10796
ஐந்து,10787
பக்கம்,10758
தரும்,10706
தன்னை,10677
போராட்டம்,10627
கிடையாது,10616
பணி,10597
மணிக்கு,10570
போட்டியில்,10562
கேட்டு,10543
எத்தனை,10520
தொடர்பான,10492
அதிகமாக,10490
நம்பிக்கை,10488
தனியார்,10477
சிகிச்சை,10477
மாவட்டம்,10412
கூட்டம்,10331
தொடர்பில்,10308
மொழி,10300
சற்று,10298
இந்து,10294
சரியான,10267
சினிமா,10256
முழு,10195
தெரியவில்லை,10184
முடியவில்லை,10183
பிறந்த,10148
எடுக்க,10114
வது,10106
தமிழில்,10084
சம்பவம்,10071
நல்லது,10070
குறிப்பிட்ட,10065
நிதி,10062
மகன்,10029
பாடல்,10009
நடக்கும்,10007
பாலியல்,10006
நீங்க,9993
இருக்கலாம்,9990
தானே,9986
நாட்கள்,9967
கையில்,9944
வாங்கி,9925
ஆட்சி,9924
எடுத்துக்,9885
கை,9865
கால,9861
மழை,9860
தொடர்பு,9856
சார்ந்த,9808
உரிமை,9764
விரைவில்,9764
உயர்,9728
பெயரில்,9697
உலகம்,9640
முஸ்லிம்,9638
செய்திகள்,9609
நன்றாக,9542
போலீசார்,9531
விடுதலை,9506
மத்தியில்,9492
நடத்தி,9470
வெறும்,9461
தேர்தலில்,9448
குழு,9428
பகுதி,9404
அவசியம்,9392
மருத்துவ,9384
ஏதாவது,9340
இரண்டாவது,9311
இருக்கிறார்,9310
எழுதி,9290
எப்போதும்,9269
இந்தியாவின்,9257
எதிரான,9253
எனக்,9250
சென்னையில்,9245
போட்டி,9242
வாழும்,9242
நாளை,9211
மக்களை,9189
இதே,9186
அனைத்தும்,9180
தமிழ்நாடு,9180
நடைபெற்றது,9178
தினமும்,9167
முக்கியமான,9164
ஏற்பட்ட,9151
அவரின்,9130
துணை,9129
திட்டம்,9129
தனி,9126
கிரிக்கெட்,9110
