word,frequency
ஒரு,368959
என்று,326826
இந்த,264351
மற்றும்,171061
வேண்டும்,150799
என,147515
என்ற,141637
அந்த,132832
நான்,125316
தான்,119595
அவர்,117838
ஆனால்,112997
இது,102551
உள்ள,87608
பல,86252
அது,84227
என்,83675
இருக்கும்,82781
என்பது,79955
கொண்டு,79443
இருந்து,76818
சில,75249
இல்லை,74016
முதல்,73848
அவர்கள்,71752
என்ன,71250
செய்து,69851
மேலும்,61796
வரும்,61673
மக்கள்,61081
தமிழ்,60696
அரசு,58885
போது,58610
இன்று,58542
அல்லது,57613
நாம்,55262
மூலம்,53757
வந்து,53263
உள்ளது,52544
கடந்த,50525
தனது,49914
வரை,48444
நீங்கள்,47884
போன்ற,47673
ஆம்,46926
தன்,46806
கூட,45568
என்றும்,45441
எனக்கு,45373
அதன்,45313
இரண்டு,45191
எந்த,45106
புதிய,44632
நிலையில்,44207
செய்ய,44061
அதை,44013
உங்கள்,43810
இந்திய,43105
மீது,41662
மட்டும்,41528
ஆண்டு,41054
பற்றி,40882
அவன்,40054
இருக்கிறது,39506
தொடர்ந்து,39326
அரசியல்,38543
இருந்த,38231
என்பதை,37723
முடியும்,37701
வந்த,37223
பெரிய,37113
இருந்தது,37056
மட்டுமே,36696
சென்று,36299
பிறகு,36245
நல்ல,36143
போல,35853
நாள்,35598
அவரது,35594
மிகவும்,35576
படம்,35394
வைத்து,35221
இதில்,35142
மீண்டும்,34992
பின்னர்,34325
இன்னும்,34243
எப்படி,34093
குறித்து,33871
தற்போது,33248
விட்டு,33058
அவள்,32932
எல்லாம்,32787
அதில்,32702
தலைவர்,32456
மத்திய,32222
கொண்ட,32006
ஒன்று,31229
வருகிறது,31039
என்றால்,30355
