word,frequency
இதழ்,2780383
ஒரு,1071872
கதை,471419
என்று,468139
சிறுகதை,451262
இந்த,385687
கதைகள்,378715
எஸ்,349964
மே,315915
தமிழ்,266342
நான்,249104
வேண்டும்,245605
பற்றி,238999
இது,230037
மற்றும்,224747
காதல்,206431
என,204954
என்ன,192112
மேலும்,189485
முதல்,187897
சிறுகதைப்,186466
என்ற,183976
அந்த,181185
கதையாசிரியர்கள்,181077
சிறுகதைகள்,179806
என்றால்,177176
என்,173869
குமார்,161690
அவர்,156373
தான்,155981
ஆர்,150391
அறிவியல்,145152
ஆனால்,144875
இந்திய,139510
என்பது,139461
இப்படி,138256
குடும்பம்,137388
கடிதம்,137219
எம்,136438
கண்ணன்,136291
மார்ச்,134913
ஏப்ரல்,133806
ஜூலை,133140
ஜூன்,132995
ஜனவரி,132626
அக்டோபர்,132315
ஆகஸ்ட்,131694
கட்டுரை,131351
பிப்ரவரி,129360
படிக்க,125659
சிறப்பு,125278
அப்பா,125250
கதைகளில்,122961
சிறப்பிதழ்,122599
டிசம்பர்,122236
நவம்பர்,121826
செப்டம்பர்,120933
உள்ள,120300
இரா,118310
மகள்,116916
அது,115392
சொல்வனம்,114796
தி,111244
சி,108550
பேய்,108213
உலக,107236
தத்துவ,106874
நா,106764
இருக்கும்,106443
அடுத்தநாள்,105980
அப்பாவா,105873
இருந்து,105642
முதலிரவுக்கு,105641
எப்படி,105605
கொண்டு,105130
பல,104625
அரசியல்,104421
இல்லை,103893
சொன்ன,100235
எழுத்துக்கலைபற்றி,96919
சில,96693
கி,96340
நகைச்சுவை,96075
சுஜாதா,94649
அரவிந்தன்,93399
கதைப்பதிவு,91375
காமம்,91351
பெரிய,90727
கே,90128
ஜெயமோகன்,90117
செய்து,89243
கடந்த,88917
சு,88818
அவர்கள்,88763
மக்கள்,88345
அதன்,86353
தேதி,85197
கொத்தனார்,84275
வரும்,84238
இதழ்கள்,83830
மழை,83814
அதிகம்,83632
ராஜா,83067
அரசு,82750
அசோகமித்திரன்,82364
டி,82013
இன்று,81803
ஜான்,81594
ஓர்,81528
கவிதை,81076
இசை,81011
மாதம்,80067
பி,80001
இலக்கியம்,79490
இராஜேஸ்வரி,79003
நல்ல,78192
அல்லது,77223
ஜானகிராமன்,75739
போது,75612
ஆனந்த்,75248
உள்ளது,74523
ஆம்,73028
இவர்க,72550
வந்து,72521
அவன்,71373
நன்றி,71216
குழு,69701
மணி,69538
அகிலன்,69199
நாம்,69063
வி,68227
ஒன்று,68079
தன்,67945
மூலம்,67558
வரை,67443
கதையை,67144
தேவி,65662
செந்தில்,64749
தனது,64699
எனக்கு,64658
மு,64629
இரண்டு,64541
பாலா,64015
பயணம்,62794
நேரம்,62609
அவள்,62398
ராமசாமி,62180
ஆண்டு,61828
கு,60830
வா,59756
தேர்வு,59746
புதிய,59612
ரா,59247
பார்வையிட்டோர்,59089
எழுதுவது,58927
அசோகன்,58810
குறித்து,58738
இருக்க,58716
மாமா,58657
பாபு,58323
செ,58268
கூட,58097
கதையாசிரியர்,57998
எந்த,57968
நிலைமை,57918
அவளின்,57851
தினவார,57763
என்றும்,57523
இருந்தது,57341
அறிமுகம்,57161
வரலாறு,57001
செய்ய,56878
கதவு,56799
சமூக,56643
போன்ற,56580
செய்வதற்கு,56500
அறிஞர்,56078
மகரந்தம்,56055
பெண்கள்,56020
நாள்,55975
தமிழ்க்,55901
அறிவு,55664
அதை,55531
விளம்பரம்,55417
மட்டும்,55400
நிலையில்,55262
பக்க,55215
பதிப்புக்,53694
செல்லப்பா,53552
வடு,53473
மேகம்,53403
மெல்லத்,53384
கலைந்த,53377
ஆறாத,53178
துறந்தது,53095
எழுத்தாளர்கள்,52991
பதிலுக்காக,52980
வனப்பு,52929
எய்தவன்,52916
பேய்தான்,52832
ரோசக்காரி,52789
சுப்ரமண்யம்,52759
வந்த,52342
சென்னை,51664
இருந்த,51375
ரகுநாத்,50762
கதைத்தொகுப்பு,50586
இருக்கிறது,50555
தொடர்ந்து,50007
பாலசுப்பிரமணியம்,49665
கல்வி,49345
சுரேஷ்,49316
போல,48915
இணையக்,48833
நோட்ஸ்,48808
நாட்டுப்புறக்,48771
அப்பாவாக்கும்,48761
கல்விக்கழகம்,48680
படிக்கப்பட்ட,48660
தகவல்,48411
முகப்பு,48143
அருண்,48122
தத்துவம்,48001
நீங்கள்,47884
ம்,47737
முடியும்,47538
இன்னும்,47404
சுட்டி,47397
தலைவர்,47362
தமிழகம்,47003
என்பதை,46951
இதில்,46704
சிறு,46627
மிகவும்,46579
பிறகு,46431
மட்டுமே,46404
கிருஷ்ண,46060
அவரது,45747
சென்று,45623
தமிழக,45531
அனுபவம்,45365
மனசு,45275
வைத்தியநாதன்,45068
ஊராட்சி,44762
பேர்,44630
பெண்,44507
மொழிபெயர்ப்பு,44293
இவர்கள்,43928
வைத்து,43826
